"DataSupplier","DataSet","Commodity","Species","SpeciesType","Value","Units","Year","TemporalResolution","Flag","FlagDescription"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Clam","Mollusc",3.509301,"1000 tonnes",2012,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Clam","Mollusc",1.102212,"1000 tonnes",2012,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Clam","Mollusc",2.980892,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Clam","Mollusc",1.450852,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Clam","Mollusc",3.996676,"1000 tonnes",2014,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Clam","Mollusc",1.34747,"1000 tonnes",2014,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Clam","Mollusc",3.70876,"1000 tonnes",2015,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Clam","Mollusc",0.683268,"1000 tonnes",2015,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Clam","Mollusc",6.001686,"1000 tonnes",2016,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Clam","Mollusc",1.02841,"1000 tonnes",2016,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Clam","Mollusc",3.972727,"1000 tonnes",2017,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Clam","Mollusc",1.235043,"1000 tonnes",2017,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Clam","Mollusc",3.470912,"1000 tonnes",2018,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Clam","Mollusc",1.807598,"1000 tonnes",2018,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Clam","Mollusc",6.887204,"1000 tonnes",2019,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Clam","Mollusc",2.108056,"1000 tonnes",2019,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Cobia","Demersal",0.003651,"1000 tonnes",2012,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Cobia","Demersal",3.8e-05,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Cobia","Demersal",0.017508,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Cobia","Demersal",0.004488,"1000 tonnes",2014,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Cobia","Demersal",0.0029,"1000 tonnes",2016,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Cobia","Demersal",13.49826,"1000 tonnes",2017,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Cobia","Demersal",1e-06,"1000 tonnes",2017,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Cobia","Demersal",0.265874,"1000 tonnes",2018,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Cobia","Demersal",0.010742,"1000 tonnes",2018,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Cobia","Demersal",0.901009,"1000 tonnes",2019,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Cobia","Demersal",0.003446,"1000 tonnes",2019,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Cod","Demersal",32.810241,"1000 tonnes",2009,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Cod","Demersal",107.123659,"1000 tonnes",2009,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Cod","Demersal",31.343649,"1000 tonnes",2010,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Cod","Demersal",103.473663,"1000 tonnes",2010,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Cod","Demersal",35.36459,"1000 tonnes",2011,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Cod","Demersal",104.417971,"1000 tonnes",2011,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Cod","Demersal",19.186436,"1000 tonnes",2012,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Cod","Demersal",100.838623,"1000 tonnes",2012,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Cod","Demersal",16.154011,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Cod","Demersal",115.470626,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Cod","Demersal",15.074681,"1000 tonnes",2014,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Cod","Demersal",115.02667,"1000 tonnes",2014,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Cod","Demersal",15.461819,"1000 tonnes",2015,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Cod","Demersal",113.759243,"1000 tonnes",2015,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Cod","Demersal",16.430581,"1000 tonnes",2016,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Cod","Demersal",118.771995,"1000 tonnes",2016,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Cod","Demersal",16.069671,"1000 tonnes",2017,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Cod","Demersal",108.637925,"1000 tonnes",2017,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Cod","Demersal",13.973408,"1000 tonnes",2018,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Cod","Demersal",101.584716,"1000 tonnes",2018,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Cod","Demersal",11.7109,"1000 tonnes",2019,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Cod","Demersal",104.275102,"1000 tonnes",2019,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crab","Crustacean",13.154707,"1000 tonnes",2009,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crab","Crustacean",2.194214,"1000 tonnes",2009,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crab","Crustacean",13.991719,"1000 tonnes",2010,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crab","Crustacean",2.097226,"1000 tonnes",2010,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crab","Crustacean",14.20292,"1000 tonnes",2011,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crab","Crustacean",2.469198,"1000 tonnes",2011,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crab","Crustacean",13.489363,"1000 tonnes",2012,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crab","Crustacean",2.446808,"1000 tonnes",2012,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crab","Crustacean",13.542703,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crab","Crustacean",2.362858,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crab","Crustacean",14.844718,"1000 tonnes",2014,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crab","Crustacean",3.211122,"1000 tonnes",2014,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crab","Crustacean",13.999823,"1000 tonnes",2015,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crab","Crustacean",1.988586,"1000 tonnes",2015,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crab","Crustacean",15.801706,"1000 tonnes",2016,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crab","Crustacean",2.687323,"1000 tonnes",2016,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crab","Crustacean",14.428143,"1000 tonnes",2017,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crab","Crustacean",2.60391,"1000 tonnes",2017,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crab","Crustacean",15.536247,"1000 tonnes",2018,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crab","Crustacean",2.971571,"1000 tonnes",2018,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crab","Crustacean",16.136546,"1000 tonnes",2019,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crab","Crustacean",2.851249,"1000 tonnes",2019,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crayfish","Crustacean",0.009354,"1000 tonnes",2009,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crayfish","Crustacean",0.162474,"1000 tonnes",2009,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crayfish","Crustacean",0.058334,"1000 tonnes",2010,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crayfish","Crustacean",0.114512,"1000 tonnes",2010,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crayfish","Crustacean",0.048785,"1000 tonnes",2011,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crayfish","Crustacean",0.084212,"1000 tonnes",2011,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crayfish","Crustacean",0.036536,"1000 tonnes",2012,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crayfish","Crustacean",0.120198,"1000 tonnes",2012,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crayfish","Crustacean",0.037415,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crayfish","Crustacean",0.261585,"1000 tonnes",2013,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crayfish","Crustacean",0.025968,"1000 tonnes",2014,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crayfish","Crustacean",0.418184,"1000 tonnes",2014,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crayfish","Crustacean",0.047105,"1000 tonnes",2015,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crayfish","Crustacean",0.721568,"1000 tonnes",2015,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crayfish","Crustacean",0.067151,"1000 tonnes",2016,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crayfish","Crustacean",0.686864,"1000 tonnes",2016,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crayfish","Crustacean",0.093696,"1000 tonnes",2017,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crayfish","Crustacean",0.249771,"1000 tonnes",2017,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crayfish","Crustacean",0.021039,"1000 tonnes",2018,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Imports","Crayfish","Crustacean",0.472233,"1000 tonnes",2018,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
"HMRC","HMRC Overseas Trade data table - UK Trade Info","Exports","Crayfish","Crustacean",0.015761,"1000 tonnes",2019,"Annual","EXAMPLES: UC, SSTAlig","EXAMPLES:Units changed, Species & Species Type aligned"
